,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
19,SPX200320P02000000,2020-02-21 11:06AM EST,2000.0,0.1,0.1,0.2,-0.05,-33.33%,6022,102290,60.25%
20,SPX200320P02025000,2020-02-19 2:21PM EST,2025.0,0.1,0.0,0.0,0.0,-,10,5362,25.00%
21,SPX200320P02050000,2020-02-20 10:36AM EST,2050.0,0.15,0.05,0.15,0.0,-,6,22473,55.66%
22,SPX200320P02100000,2020-02-21 11:24AM EST,2100.0,0.2,0.05,0.25,0.0,-,626,40880,54.93%
23,SPX200320P02175000,2020-02-20 3:37PM EST,2175.0,0.2,0.1,0.3,0.0,-,7,6926,52.34%
24,SPX200320P02200000,2020-02-21 11:21AM EST,2200.0,0.22,0.1,0.3,-0.03,-12.00%,30,22231,51.07%
25,SPX200320P02225000,2020-02-19 11:16AM EST,2225.0,0.25,0.15,0.35,0.0,-,8350,17089,50.83%
26,SPX200320P02250000,2020-02-20 4:38AM EST,2250.0,0.3,0.15,0.0,0.0,-,54,20114,25.00%
27,SPX200320P02300000,2020-02-21 10:43AM EST,2300.0,0.35,0.2,0.35,0.0,-,2,23234,48.56%
28,SPX200320P02325000,2020-02-20 12:25PM EST,2325.0,0.45,0.2,0.5,0.0,-,20,16212,49.02%
29,SPX200320P02350000,2020-02-21 10:43AM EST,2350.0,0.4,0.25,0.4,0.05,+14.29%,36,18512,46.63%
30,SPX200320P02375000,2020-02-14 3:37PM EST,2375.0,0.35,0.25,0.55,0.0,-,5,4563,46.89%
31,SPX200320P02400000,2020-02-21 11:18AM EST,2400.0,0.42,0.3,0.45,-0.03,-6.67%,215,24972,44.62%
32,SPX200320P02425000,2020-02-18 3:59PM EST,2425.0,0.45,0.35,0.6,0.0,-,1,4805,44.71%
33,SPX200320P02450000,2020-02-21 10:58AM EST,2450.0,0.55,0.45,0.55,0.05,+10.00%,215,21734,43.01%
34,SPX200320P02475000,2020-02-20 9:48AM EST,2475.0,0.55,0.5,0.6,0.0,-,40,9614,42.14%
35,SPX200320P02500000,2020-02-21 11:27AM EST,2500.0,0.6,0.5,0.7,0.0,-,359,35138,41.59%
36,SPX200320P02525000,2020-02-21 9:57AM EST,2525.0,0.8,0.6,0.85,0.15,+23.08%,10,17801,41.24%
37,SPX200320P02550000,2020-02-21 11:20AM EST,2550.0,0.85,0.6,0.9,0.0,-,765,23394,40.22%
38,SPX200320P02575000,2020-02-21 10:29AM EST,2575.0,0.85,0.75,1.0,0.05,+6.25%,207,30914,39.44%
39,SPX200320P02600000,2020-02-21 11:09AM EST,2600.0,1.0,0.85,1.05,0.2,+25.00%,188,58637,38.38%
40,SPX200320P02625000,2020-02-20 3:49PM EST,2625.0,1.35,0.95,1.2,0.35,+35.00%,375,59096,37.73%
41,SPX200320P02650000,2020-02-21 9:34AM EST,2650.0,1.31,1.1,1.35,0.26,+24.76%,670,49787,36.99%
42,SPX200320P02675000,2020-02-20 10:51AM EST,2675.0,1.7,1.15,1.5,0.65,+61.90%,3,25382,36.20%
43,SPX200320P02700000,2020-02-21 11:21AM EST,2700.0,1.55,1.3,1.5,0.25,+19.23%,23,51643,34.88%
44,SPX200320P02725000,2020-02-20 11:11AM EST,2725.0,1.9,1.45,1.7,0.65,+52.00%,53,33585,34.17%
45,SPX200320P02750000,2020-02-21 10:56AM EST,2750.0,2.0,1.65,2.0,0.2,+11.11%,150,24726,33.64%
46,SPX200320P02775000,2020-02-20 12:23PM EST,2775.0,2.32,1.85,2.1,0.0,-,1,12735,32.54%
47,SPX200320P02800000,2020-02-21 11:00AM EST,2800.0,2.42,2.0,2.3,0.52,+27.37%,28,49631,31.64%
48,SPX200320P02825000,2020-02-19 2:51PM EST,2825.0,1.8,2.25,2.55,0.0,-,1,19841,30.79%
49,SPX200320P02850000,2020-02-20 2:00PM EST,2850.0,3.2,2.45,2.75,0.6,+23.08%,58,33529,29.79%
50,SPX200320P02900000,2020-02-21 11:27AM EST,2900.0,3.2,3.1,3.5,0.4,+14.29%,174,68407,28.22%
51,SPX200320P02950000,2020-02-20 2:08PM EST,2950.0,5.16,3.9,4.3,1.26,+32.31%,1686,51321,26.41%
52,SPX200320P03050000,2020-02-21 11:11AM EST,3050.0,8.1,6.9,7.4,2.5,+44.64%,2364,29262,23.29%
53,SPX200320P03200000,2020-02-21 11:14AM EST,3200.0,20.3,19.0,19.7,6.38,+45.83%,2020,70477,19.05%
54,SPX200320P03300000,2020-02-21 11:28AM EST,3300.0,37.9,36.6,37.6,10.23,+36.97%,2312,38629,15.60%
