,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
35,SPX200320C02800000,2020-02-18 10:55AM EST,2800.0,568.07,542.9,551.8,0.0,-,2,14626,35.21%
36,SPX200320C02825000,2020-02-05 11:06AM EST,2825.0,496.0,516.5,525.3,0.0,-,138,11495,31.33%
37,SPX200320C02850000,2020-02-07 11:31AM EST,2850.0,491.37,517.1,524.8,0.0,-,1,11701,49.94%
38,SPX200320C02875000,2020-02-20 3:30PM EST,2875.0,498.63,468.8,477.4,0.0,-,2,13086,31.58%
39,SPX200320C02900000,2020-02-21 10:04AM EST,2900.0,439.9,442.5,451.4,-45.72,-9.41%,4,26644,28.83%
40,SPX200320C02925000,2020-02-03 12:11PM EST,2925.0,332.4,419.7,426.8,0.0,-,15,17253,27.91%
41,SPX200320C02950000,2020-02-21 10:25AM EST,2950.0,400.43,393.5,402.3,-22.07,-5.22%,3,18576,27.03%
42,SPX200320C02975000,2020-02-12 12:44PM EST,2975.0,404.44,371.8,376.7,0.0,-,2,19428,24.89%
43,SPX200320C03000000,2020-02-21 10:09AM EST,3000.0,350.0,347.1,352.2,-19.25,-5.21%,4713,75659,23.98%
44,SPX200320C03100000,2020-02-20 2:17PM EST,3100.0,275.91,253.5,258.1,0.0,-,5,31310,22.17%
45,SPX200320C03200000,2020-02-21 11:22AM EST,3200.0,163.3,162.2,166.2,-8.57,-4.99%,56,56823,18.67%
46,SPX200320C03300000,2020-02-21 11:28AM EST,3300.0,82.44,82.1,83.0,-10.96,-11.73%,146,42683,15.01%
47,SPX200320C03400000,2020-02-21 11:25AM EST,3400.0,21.23,21.0,21.7,-8.57,-28.76%,1460,38944,11.32%
48,SPX200320C03600000,2020-02-21 10:24AM EST,3600.0,0.1,0.0,0.25,-0.1,-50.00%,6060,10879,10.58%
